airportCode,name,countryCode,store_name
BLK,Blackpool International Airport,GB,"[""Steel City Store"",""Ocean Breeze Boutique"",""Whispering Pines Store"",""Kiwi Kingdom Shop"",""Cherry Blossom Boutique"",""Starfruit Store"",""Maple Grove Market"",""Bronze Boutique"",""Copper Creek Corner Store""]"
SAH,Sana'a International Airport,YE,"[""Moonlight Market"",""Cobalt Corner Store"",""Guava Grove General Store"",""Sapphire Shores Shop"",""Pine Grove General Store"",""Persimmon Place"",""Licorice Lane Market"",""Elderberry Emporium"",""Blackcurrant Corner Store""]"
BTB,Betou Airport,CG,"[""Amber Waves Market"",""Bilberry Boutique"",""Currant Corner Store"",""Jade Junction Market"",""Azure Skies Store"",""Grapevine Goods"",""Caramel Cove Corner Store"",""Saskatoon Store"",""Ivory Tower Trading Co.""]"
LRB,Leribe Airport,LS,"[""Ocean Breeze Boutique"",""Plum Perfect Store"",""Rosewood Retail"",""Harbor Haven Shop"",""Ebony Emporium"",""Emerald Isle Emporium"",""Saskatoon Store"",""Sunny Side Store"",""Peppermint Place""]"
KOO,Kongolo Airport,CD,"[""Azure Skies Store"",""Platinum Point Store"",""Kumquat Corner Store"",""Harbor Haven Shop"",""Ebony Emporium"",""Raspberry Ripple Retail"",""Elderberry Emporium"",""Coconut Cove Corner Store"",""Huckleberry Haven Shop""]"
KTB,Thorne Bay Seaplane Base,US,"[""Goldenrod Goods"",""Grapevine Goods"",""Teal Terrace Trading Post"",""Passionfruit Plaza"",""Turquoise Trail Trading Co."",""Marigold Market"",""Blueberry Bliss Boutique"",""Sapphire Shores Shop"",""City Lights Corner Store""]"
LFP,Lakefield Airport,AU,"[""Gooseberry Goods"",""Coral Cove Corner Store"",""Teal Terrace Trading Post"",""Maple Grove Market"",""Marigold Market"",""Pomegranate Point Store"",""Lavender Lane Market"",""Peachy Keen Corner Store"",""Whispering Pines Store""]"
UBA,Mário de Almeida Franco Airport,BR,"[""Raspberry Ripple Retail"",""Meadowview Market"",""Honey Haven Shop"",""Guava Grove General Store"",""Huckleberry Haven Shop"",""Rosewood Retail"",""Pineapple Paradise Plaza"",""Sunshine Mart"",""Cherry Blossom Boutique""]"
YZE,Gore Bay Manitoulin Airport,CA,"[""Cranberry Cove Corner Store"",""City Lights Corner Store"",""Whispering Pines Store"",""Blueberry Bliss Boutique"",""Azure Skies Store"",""Teal Terrace Trading Post"",""Silver Lining Shop"",""Currant Corner Store"",""Golden Gate General Store""]"
CLE,Cleveland Hopkins International Airport,US,"[""Maple Grove Market"",""Golden Gate General Store"",""Bronze Boutique"",""Sapphire Shores Shop"",""Magenta Market"",""Cranberry Cove Corner Store"",""Tropical Treasures Trading Post"",""Kumquat Corner Store"",""Crimson Corner Store""]"
BDQ,Vadodara Airport,IN,"[""Sapphire Shores Shop"",""Ivory Tower Trading Co."",""Steel City Store"",""Indigo Isle Emporium"",""Gooseberry Goods"",""Cotton Candy Corner Store"",""Cranberry Cove Corner Store"",""Bilberry Boutique"",""Kumquat Corner Store""]"
ARR,D. Casimiro Szlapelis Airport,AR,"[""Guava Grove General Store"",""Sunshine Mart"",""Currant Corner Store"",""Teal Terrace Trading Post"",""Honey Haven Shop"",""Ivory Tower Trading Co."",""Pineapple Paradise Plaza"",""Blackcurrant Corner Store"",""Lychee Lane Market""]"
BHU,Bhavnagar Airport,IN,"[""Cinnamon Spice Store"",""Elderberry Emporium"",""Platinum Point Store"",""Aronia Alley Trading Post"",""Vanilla Valley Variety Store"",""Pumpkin Patch Plaza"",""Gingerbread General Store"",""Harbor Haven Shop"",""Goldenrod Goods""]"
YCK,Tommy Kochon Airport,CA,"[""Crimson Corner Store"",""Honey Haven Shop"",""Starfruit Store"",""Turquoise Trail Trading Co."",""Elderberry Emporium"",""Tangerine Terrace Trading Co."",""Blueberry Bliss Boutique"",""Mulberry Mart"",""Chocolate Chip Corner Store""]"
CST,Castaway Island Seaplane Base,FJ,"[""Coconut Cove Corner Store"",""Passionfruit Plaza"",""Moonlight Market"",""Barberry Boutique"",""Vanilla Valley Variety Store"",""Mango Madness Market"",""Huckleberry Haven Shop"",""Licorice Lane Market"",""Starlight Supplies""]"
KAP,Kapanga Airport,CD,"[""Moonlight Market"",""Lychee Lane Market"",""Goldenrod Goods"",""Boysenberry Market"",""Blackberry Boutique"",""Plum Perfect Store"",""Elderberry Emporium"",""Amber Waves Market"",""Strawberry Fields Store""]"
KAJ,Kajaani Airport,FI,"[""Rosewood Retail"",""Emerald Isle Emporium"",""Persimmon Place"",""Tangerine Terrace Trading Co."",""Boysenberry Market"",""Vanilla Valley Variety Store"",""Banana Bay Market"",""Honey Haven Shop"",""Moonlight Market""]"
AUH,Abu Dhabi International Airport,AE,"[""Azure Skies Store"",""Pineapple Paradise Plaza"",""Blackcurrant Corner Store"",""Pearl Plaza"",""Ivory Tower Trading Co."",""Pine Grove General Store"",""Rainbow Emporium"",""Jade Junction Market"",""Starlight Supplies""]"
CXB,Cox's Bazar Airport,BD,"[""Licorice Lane Market"",""Sunny Side Store"",""Marshmallow Mart"",""Olive Orchard Outlet"",""Coral Cove Corner Store"",""Blueberry Bliss Boutique"",""Mango Madness Market"",""Juniper Junction Market"",""Pine Grove General Store""]"
REG,Reggio Calabria Airport,IT,"[""Whispering Pines Store"",""Tropical Treasures Trading Post"",""Aronia Alley Trading Post"",""Acai Avenue Market"",""Mulberry Mart"",""Golden Gate General Store"",""Cinnamon Spice Store"",""Plum Perfect Store"",""Peachy Keen Corner Store""]"
YAV,Mayne Island Seaplane Base,CA,"[""Periwinkle Plaza"",""Tangerine Terrace Trading Co."",""Bronze Boutique"",""Banana Bay Market"",""Blackberry Boutique"",""Bilberry Boutique"",""Persimmon Place"",""Cobalt Corner Store"",""Vanilla Valley Variety Store""]"
DTM,Dortmund Airport,DE,"[""Vanilla Valley Variety Store"",""Kumquat Corner Store"",""Gooseberry Goods"",""Passionfruit Plaza"",""Mango Madness Market"",""Teal Terrace Trading Post"",""Meadowview Market"",""Olive Orchard Outlet"",""Juniper Junction Market""]"
EGO,Belgorod International Airport,RU,"[""Periwinkle Plaza"",""Plum Perfect Store"",""Ivory Tower Trading Co."",""Tropical Treasures Trading Post"",""Honey Haven Shop"",""Harbor Haven Shop"",""Gingerbread General Store"",""Vanilla Valley Variety Store"",""Coconut Cove Corner Store""]"
LGE,Mulan Airport,AU,"[""Bilberry Boutique"",""Coral Cove Corner Store"",""Gooseberry Goods"",""Steel City Store"",""Dragonfruit Delights Trading Post"",""Goldenrod Goods"",""Copper Creek Corner Store"",""Honey Haven Shop"",""Toffee Treats Trading Post""]"
ERR,Errol Airport,US,"[""Steel City Store"",""Gingerbread General Store"",""Blueberry Bliss Boutique"",""Pine Grove General Store"",""Aronia Alley Trading Post"",""Ebony Emporium"",""Moonlight Market"",""Ocean Breeze Boutique"",""Kumquat Corner Store""]"
SNI,Greenville Sinoe Airport,LR,"[""Sunny Side Store"",""Banana Bay Market"",""Watermelon Way Store"",""Lychee Lane Market"",""Grapevine Goods"",""Passionfruit Plaza"",""Olive Orchard Outlet"",""Minty Fresh Market"",""Sunshine Mart""]"
KRI,Kikori Airport,PG,"[""Tropical Treasures Trading Post"",""Passionfruit Plaza"",""Honey Haven Shop"",""Acai Avenue Market"",""Cherry Blossom Boutique"",""Turquoise Trail Trading Co."",""Meadowview Market"",""Ivory Tower Trading Co."",""Toffee Treats Trading Post""]"
CSY,Cheboksary Airport,RU,"[""Banana Bay Market"",""Bilberry Boutique"",""Aronia Alley Trading Post"",""Tangerine Terrace Trading Co."",""Cotton Candy Corner Store"",""Starfruit Store"",""Pumpkin Patch Plaza"",""Ocean Breeze Boutique"",""Peachy Keen Corner Store""]"
TRV,Trivandrum International Airport,IN,"[""Bronze Boutique"",""Maple Grove Market"",""Starfruit Store"",""Marigold Market"",""Rosewood Retail"",""Teal Terrace Trading Post"",""Juniper Junction Market"",""Barberry Boutique"",""Pumpkin Patch Plaza""]"
LZC,Lázaro Cárdenas Airport,MX,"[""Ocean Breeze Boutique"",""Vanilla Valley Variety Store"",""Tangerine Terrace Trading Co."",""Pumpkin Patch Plaza"",""Peachy Keen Corner Store"",""Goldenrod Goods"",""Periwinkle Plaza"",""Meadowview Market"",""Steel City Store""]"
KLD,Migalovo Air Base,RU,"[""Huckleberry Haven Shop"",""Amber Waves Market"",""Ruby Red Retail"",""Olive Orchard Outlet"",""Sunny Side Store"",""Barberry Boutique"",""Periwinkle Plaza"",""Grapevine Goods"",""Gooseberry Goods""]"
GUW,Atyrau Airport,KZ,"[""Elderberry Emporium"",""Topaz Trading Post"",""Mulberry Mart"",""Pearl Plaza"",""Toffee Treats Trading Post"",""Pomegranate Point Store"",""Cranberry Cove Corner Store"",""Sapphire Shores Shop"",""Kiwi Kingdom Shop""]"
LXG,Luang Namtha Airport,LA,"[""Crimson Corner Store"",""Pumpkin Patch Plaza"",""Persimmon Place"",""Aronia Alley Trading Post"",""Marshmallow Mart"",""Teal Terrace Trading Post"",""Cherry Blossom Boutique"",""Watermelon Way Store"",""Lemon Lime Lane Market""]"
BMM,Bitam Airport,GA,"[""Lemon Lime Lane Market"",""Amber Waves Market"",""Rosewood Retail"",""Starfruit Store"",""Minty Fresh Market"",""Sapphire Shores Shop"",""Harbor Haven Shop"",""Bilberry Boutique"",""Moonlight Market""]"
ESD,Orcas Island Airport,US,"[""Juniper Junction Market"",""Blueberry Bliss Boutique"",""Peppermint Place"",""City Lights Corner Store"",""Toffee Treats Trading Post"",""Ruby Red Retail"",""Bilberry Boutique"",""Passionfruit Plaza"",""Acai Avenue Market""]"
LOY,Loyengalani Airport,KE,"[""Honey Haven Shop"",""Grapevine Goods"",""Azure Skies Store"",""Rainbow Emporium"",""Starfruit Store"",""Rosewood Retail"",""Turquoise Trail Trading Co."",""Lychee Lane Market"",""Goldenrod Goods""]"
ENJ,El Naranjo Airport,GT,"[""Emerald Isle Emporium"",""Ivory Tower Trading Co."",""Turquoise Trail Trading Co."",""Passionfruit Plaza"",""Tropical Treasures Trading Post"",""Platinum Point Store"",""Vanilla Valley Variety Store"",""Periwinkle Plaza"",""Minty Fresh Market""]"
YOE,Donnelly Airport,CA,"[""Lychee Lane Market"",""Bilberry Boutique"",""Gingerbread General Store"",""Steel City Store"",""Ruby Red Retail"",""Tropical Treasures Trading Post"",""Tangerine Terrace Trading Co."",""Maple Grove Market"",""Blackcurrant Corner Store""]"
CAW,Bartolomeu Lisandro Airport,BR,"[""Meadowview Market"",""Strawberry Fields Store"",""Tropical Treasures Trading Post"",""Sapphire Shores Shop"",""Marshmallow Mart"",""Raspberry Ripple Retail"",""Banana Bay Market"",""Cranberry Cove Corner Store"",""Berry Blast Boutique""]"
GTT,Georgetown Airport,AU,"[""Starfruit Store"",""Copper Creek Corner Store"",""Boysenberry Market"",""Gingerbread General Store"",""Lemon Lime Lane Market"",""Rainbow Emporium"",""Ruby Red Retail"",""Huckleberry Haven Shop"",""Violet Valley Variety Store""]"
XIE,Xienglom Airport,LA,"[""Teal Terrace Trading Post"",""Sapphire Shores Shop"",""Grapevine Goods"",""Raspberry Ripple Retail"",""Passionfruit Plaza"",""Whispering Pines Store"",""Cobalt Corner Store"",""Azure Skies Store"",""Currant Corner Store""]"
PCS,Picos Airport,BR,"[""Marshmallow Mart"",""Crimson Corner Store"",""Blueberry Bliss Boutique"",""Watermelon Way Store"",""Caramel Cove Corner Store"",""Mountain Peak Mercantile"",""Copper Creek Corner Store"",""Rosewood Retail"",""Peppermint Place""]"
GCH,Gachsaran Airport,IR,"[""Goldenrod Goods"",""Cinnamon Spice Store"",""Lemon Lime Lane Market"",""Marigold Market"",""Cranberry Cove Corner Store"",""Chocolate Chip Corner Store"",""Steel City Store"",""Lychee Lane Market"",""Cobalt Corner Store""]"
BYJ,Beja Airport / Airbase,PT,"[""Midnight Market"",""Elderberry Emporium"",""Pumpkin Patch Plaza"",""Silver Lining Shop"",""Moonlight Market"",""Banana Bay Market"",""Berry Blast Boutique"",""Gingerbread General Store"",""Amber Waves Market""]"
POV,Prešov Air Base,SK,"[""Teal Terrace Trading Post"",""Guava Grove General Store"",""Lemon Lime Lane Market"",""Pine Grove General Store"",""Persimmon Place"",""Bilberry Bazaar"",""Cranberry Cove Corner Store"",""Plum Perfect Store"",""Pumpkin Patch Plaza""]"
PLL,Ponta Pelada Airport,BR,"[""Cranberry Cove Corner Store"",""Watermelon Way Store"",""Berry Blast Boutique"",""Teal Terrace Trading Post"",""Cinnamon Spice Store"",""Midnight Market"",""Cobalt Corner Store"",""Saskatoon Store"",""Grapevine Goods""]"
CKY,Conakry International Airport,GN,"[""Plum Perfect Store"",""Ivory Tower Trading Co."",""Moonlight Market"",""Platinum Point Store"",""Vanilla Valley Variety Store"",""Sunshine Mart"",""Amber Waves Market"",""Pine Grove General Store"",""Starfruit Store""]"
BSV,Besakoa Airport,MG,"[""Sunshine Mart"",""Tropical Treasures Trading Post"",""Jade Junction Market"",""Periwinkle Plaza"",""Ocean Breeze Boutique"",""Olive Orchard Outlet"",""Steel City Store"",""Magenta Market"",""Guava Grove General Store""]"
FAY,Fayetteville Regional Grannis Field,US,"[""Midnight Market"",""Mountain Peak Mercantile"",""Currant Corner Store"",""Ruby Red Retail"",""Watermelon Way Store"",""Licorice Lane Market"",""Jade Junction Market"",""Peppermint Place"",""Barberry Boutique""]"
APU,Captain João Busse Airport,BR,"[""Juniper Junction Market"",""Chocolate Chip Corner Store"",""Lemon Lime Lane Market"",""Midnight Market"",""Passionfruit Plaza"",""Meadowview Market"",""Banana Bay Market"",""Rosewood Retail"",""Pine Grove General Store""]"
PAA,Hpa-N Airport,MM,"[""Bilberry Boutique"",""Cranberry Cove Corner Store"",""Watermelon Way Store"",""City Lights Corner Store"",""Turquoise Trail Trading Co."",""Kiwi Kingdom Shop"",""Pumpkin Patch Plaza"",""Midnight Market"",""Peppermint Place""]"
YFC,Fredericton Airport,CA,"[""Saskatoon Store"",""Berry Blast Boutique"",""Midnight Market"",""Kiwi Kingdom Shop"",""Pearl Plaza"",""Harbor Haven Shop"",""Peppermint Place"",""Amber Waves Market"",""Pine Grove General Store""]"
PNU,Panguitch Municipal Airport,US,"[""Pine Grove General Store"",""Boysenberry Market"",""Bronze Boutique"",""Huckleberry Haven Shop"",""Harbor Haven Shop"",""Elderberry Emporium"",""Maple Grove Market"",""Mulberry Mart"",""Sapphire Shores Shop""]"
GJL,Jijel Ferhat Abbas Airport,DZ,"[""Amber Waves Market"",""Coral Cove Corner Store"",""Pumpkin Patch Plaza"",""Mango Madness Market"",""Blackberry Boutique"",""Lychee Lane Market"",""Coconut Cove Corner Store"",""Emerald Isle Emporium"",""Sunshine Mart""]"
JRN,Juruena Airport,BR,"[""Midnight Market"",""Harbor Haven Shop"",""Starfruit Store"",""Mountain Peak Mercantile"",""Copper Creek Corner Store"",""Blackberry Boutique"",""Kiwi Kingdom Shop"",""Olive Orchard Outlet"",""Goldenrod Goods""]"
MFL,Mount Full Stop Airport,AU,"[""Sapphire Shores Shop"",""Cranberry Cove Corner Store"",""Kiwi Kingdom Shop"",""Mountain Peak Mercantile"",""Strawberry Fields Store"",""Coral Cove Corner Store"",""Violet Valley Variety Store"",""Marshmallow Mart"",""Lavender Lane Market""]"
OSD,Åre Östersund Airport,SE,"[""Strawberry Fields Store"",""Turquoise Trail Trading Co."",""Pumpkin Patch Plaza"",""Cotton Candy Corner Store"",""Sunshine Mart"",""Watermelon Way Store"",""Plum Perfect Store"",""Dragonfruit Delights Trading Post"",""Meadowview Market""]"
ADH,Aldan Airport,RU,"[""Mountain Peak Mercantile"",""Golden Gate General Store"",""Indigo Isle Emporium"",""City Lights Corner Store"",""Licorice Lane Market"",""Starfruit Store"",""Topaz Trading Post"",""Gooseberry Goods"",""Meadowview Market""]"
NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),US,"[""Elderberry Emporium"",""Caramel Cove Corner Store"",""Goldenrod Goods"",""Violet Valley Variety Store"",""City Lights Corner Store"",""Copper Creek Corner Store"",""Pine Grove General Store"",""Topaz Trading Post"",""Bilberry Boutique""]"
PUC,Carbon County Regional/Buck Davis Field,US,"[""Steel City Store"",""Turquoise Trail Trading Co."",""Saskatoon Store"",""Crimson Corner Store"",""Starfruit Store"",""Toffee Treats Trading Post"",""Moonlight Market"",""City Lights Corner Store"",""Goldenrod Goods""]"
WUX,Sunan Shuofang International Airport,CN,"[""Raspberry Ripple Retail"",""Platinum Point Store"",""Pineapple Paradise Plaza"",""Cotton Candy Corner Store"",""Desert Oasis Outfitters"",""Peppermint Place"",""Peachy Keen Corner Store"",""Blackcurrant Corner Store"",""Elderberry Emporium""]"
IGL,Çiğli Airport,TR,"[""Ebony Emporium"",""Caramel Cove Corner Store"",""Topaz Trading Post"",""Dragonfruit Delights Trading Post"",""Crimson Corner Store"",""Blackberry Boutique"",""Banana Bay Market"",""Starfruit Store"",""Cotton Candy Corner Store""]"
KCT,Koggala Airport,LK,"[""Pomegranate Point Store"",""Azure Skies Store"",""Magenta Market"",""City Lights Corner Store"",""Mango Madness Market"",""Raspberry Ripple Retail"",""Olive Orchard Outlet"",""Toffee Treats Trading Post"",""Rainbow Emporium""]"
TSI,Tsile Tsile Airport,PG,"[""Turquoise Trail Trading Co."",""Persimmon Place"",""Sunshine Mart"",""Harbor Haven Shop"",""Crimson Corner Store"",""Pearl Plaza"",""Olive Orchard Outlet"",""Ivory Tower Trading Co."",""Bilberry Boutique""]"
NAS,Lynden Pindling International Airport,BS,"[""Harbor Haven Shop"",""Acai Avenue Market"",""Ocean Breeze Boutique"",""Mountain Peak Mercantile"",""Pineapple Paradise Plaza"",""Elderberry Emporium"",""Dragonfruit Delights Trading Post"",""Turquoise Trail Trading Co."",""Lavender Lane Market""]"
MUY,Mouyondzi Airport,CG,"[""Boysenberry Market"",""Peachy Keen Corner Store"",""Lavender Lane Market"",""Goldenrod Goods"",""City Lights Corner Store"",""Coral Cove Corner Store"",""Teal Terrace Trading Post"",""Honey Haven Shop"",""Huckleberry Haven Shop""]"
MDH,Southern Illinois Airport,US,"[""Maple Grove Market"",""Cinnamon Spice Store"",""Tangerine Terrace Trading Co."",""Ocean Breeze Boutique"",""Pearl Plaza"",""Emerald Isle Emporium"",""Caramel Cove Corner Store"",""Indigo Isle Emporium"",""Barberry Boutique""]"
VEX,Tioga Municipal Airport,US,"[""Juniper Junction Market"",""Minty Fresh Market"",""Jade Junction Market"",""Sapphire Shores Shop"",""Strawberry Fields Store"",""Gingerbread General Store"",""Bilberry Bazaar"",""Golden Gate General Store"",""Harbor Haven Shop""]"
SAY,Siena-Ampugnano Airport,IT,"[""Elderberry Emporium"",""Strawberry Fields Store"",""Pomegranate Point Store"",""Pineapple Paradise Plaza"",""Blackberry Boutique"",""Lychee Lane Market"",""Meadowview Market"",""Bronze Boutique"",""Pearl Plaza""]"
SPP,Menongue Airport,AO,"[""Marigold Market"",""Pearl Plaza"",""Marshmallow Mart"",""Mountain Peak Mercantile"",""Blackcurrant Corner Store"",""Azure Skies Store"",""Pine Grove General Store"",""Barberry Boutique"",""Pineapple Paradise Plaza""]"
YRV,Revelstoke Airport,CA,"[""Violet Valley Variety Store"",""Ocean Breeze Boutique"",""Goldenrod Goods"",""Mulberry Mart"",""Periwinkle Plaza"",""Pine Grove General Store"",""Currant Corner Store"",""Lavender Lane Market"",""Moonlight Market""]"
BIO,Bilbao Airport,ES,"[""Toffee Treats Trading Post"",""Acai Avenue Market"",""Currant Corner Store"",""City Lights Corner Store"",""Azure Skies Store"",""Indigo Isle Emporium"",""Steel City Store"",""Honey Haven Shop"",""Blackcurrant Corner Store""]"
BQQ,Barra Airport,BR,"[""Rosewood Retail"",""Ruby Red Retail"",""Vanilla Valley Variety Store"",""Silver Lining Shop"",""Jade Junction Market"",""Turquoise Trail Trading Co."",""Mountain Peak Mercantile"",""Gingerbread General Store"",""Grapevine Goods""]"
SEQ,Sungai Pakning Bengkalis Airport,ID,"[""Pumpkin Patch Plaza"",""Peppermint Place"",""Pearl Plaza"",""Cinnamon Spice Store"",""Kumquat Corner Store"",""Maple Grove Market"",""Olive Orchard Outlet"",""Pineapple Paradise Plaza"",""Crimson Corner Store""]"
SXO,São Félix do Araguaia Airport,BR,"[""Golden Gate General Store"",""Starlight Supplies"",""Coconut Cove Corner Store"",""Moonlight Market"",""Meadowview Market"",""Magenta Market"",""Juniper Junction Market"",""Toffee Treats Trading Post"",""Blueberry Bliss Boutique""]"
PDU,Tydeo Larre Borges Airport,UY,"[""Toffee Treats Trading Post"",""Golden Gate General Store"",""Blackberry Boutique"",""Indigo Isle Emporium"",""Caramel Cove Corner Store"",""Gingerbread General Store"",""Bilberry Bazaar"",""Watermelon Way Store"",""Peachy Keen Corner Store""]"
MGX,Moabi Airport,GA,"[""Mango Madness Market"",""Barberry Boutique"",""Raspberry Ripple Retail"",""Rosewood Retail"",""Steel City Store"",""Jade Junction Market"",""Currant Corner Store"",""Coconut Cove Corner Store"",""Kiwi Kingdom Shop""]"
CRF,Carnot Airport,CF,"[""Lemon Lime Lane Market"",""Coral Cove Corner Store"",""Cranberry Cove Corner Store"",""Pineapple Paradise Plaza"",""Cotton Candy Corner Store"",""Grapevine Goods"",""Periwinkle Plaza"",""Honey Haven Shop"",""Sunny Side Store""]"
YEG,Edmonton International Airport,CA,"[""Toffee Treats Trading Post"",""Pineapple Paradise Plaza"",""Ocean Breeze Boutique"",""Berry Blast Boutique"",""Marshmallow Mart"",""Lemon Lime Lane Market"",""Bronze Boutique"",""Tangerine Terrace Trading Co."",""Lychee Lane Market""]"
BAD,Barksdale Air Force Base,US,"[""Kiwi Kingdom Shop"",""Cinnamon Spice Store"",""Raspberry Ripple Retail"",""Honey Haven Shop"",""Guava Grove General Store"",""Passionfruit Plaza"",""Cotton Candy Corner Store"",""Crimson Corner Store"",""Cranberry Cove Corner Store""]"
TGA,Tengah Air Base,SG,"[""Rosewood Retail"",""Watermelon Way Store"",""Bronze Boutique"",""Ivory Tower Trading Co."",""Juniper Junction Market"",""Cherry Blossom Boutique"",""Olive Orchard Outlet"",""Midnight Market"",""Acai Avenue Market""]"
CTQ,Santa Vitória do Palmar Airport,BR,"[""Steel City Store"",""Peppermint Place"",""Azure Skies Store"",""Juniper Junction Market"",""Chocolate Chip Corner Store"",""Mountain Peak Mercantile"",""Starlight Supplies"",""Kiwi Kingdom Shop"",""Ruby Red Retail""]"
GGN,Gagnoa Airport,CI,"[""Emerald Isle Emporium"",""Currant Corner Store"",""Lemon Lime Lane Market"",""Pineapple Paradise Plaza"",""Platinum Point Store"",""Indigo Isle Emporium"",""Peppermint Place"",""Golden Gate General Store"",""Harbor Haven Shop""]"
YTY,Yangzhou Taizhou Airport,CN,"[""Bilberry Bazaar"",""Elderberry Emporium"",""Guava Grove General Store"",""Dragonfruit Delights Trading Post"",""Pearl Plaza"",""Saskatoon Store"",""Butterscotch Boutique"",""Licorice Lane Market"",""City Lights Corner Store""]"
MVK,Mulka Airport,AU,"[""Strawberry Fields Store"",""Gingerbread General Store"",""Marigold Market"",""Midnight Market"",""Grapevine Goods"",""Licorice Lane Market"",""Steel City Store"",""Kiwi Kingdom Shop"",""Peachy Keen Corner Store""]"
XVS,Valenciennes-Denain Airport,FR,"[""Pearl Plaza"",""Desert Oasis Outfitters"",""Passionfruit Plaza"",""Amber Waves Market"",""Sunshine Mart"",""Starfruit Store"",""Tangerine Terrace Trading Co."",""Azure Skies Store"",""Goldenrod Goods""]"
SXB,Strasbourg Airport,FR,"[""Watermelon Way Store"",""Violet Valley Variety Store"",""Periwinkle Plaza"",""Whispering Pines Store"",""Persimmon Place"",""Plum Perfect Store"",""Rainbow Emporium"",""Teal Terrace Trading Post"",""Huckleberry Haven Shop""]"
ZFW,Fairview Airport,CA,"[""Indigo Isle Emporium"",""Butterscotch Boutique"",""Berry Blast Boutique"",""Meadowview Market"",""Midnight Market"",""Pomegranate Point Store"",""Currant Corner Store"",""Plum Perfect Store"",""Platinum Point Store""]"
IDI,Indiana County/Jimmy Stewart Fld/ Airport,US,"[""Midnight Market"",""Ruby Red Retail"",""Maple Grove Market"",""Kiwi Kingdom Shop"",""Pumpkin Patch Plaza"",""Violet Valley Variety Store"",""Goldenrod Goods"",""Barberry Boutique"",""Gingerbread General Store""]"
ATS,Artesia Municipal Airport,US,"[""Banana Bay Market"",""Bilberry Bazaar"",""Acai Avenue Market"",""Violet Valley Variety Store"",""Strawberry Fields Store"",""Platinum Point Store"",""Dragonfruit Delights Trading Post"",""Copper Creek Corner Store"",""Tangerine Terrace Trading Co.""]"
CAW,Bartolomeu Lisandro Airport,BR,"[""Watermelon Way Store"",""Blueberry Bliss Boutique"",""Mulberry Mart"",""Blackcurrant Corner Store"",""Cranberry Cove Corner Store"",""Violet Valley Variety Store"",""Kiwi Kingdom Shop"",""Tropical Treasures Trading Post"",""Bronze Boutique""]"
YKT,Klemtu Water Aerodrome,CA,"[""Ocean Breeze Boutique"",""Cherry Blossom Boutique"",""Guava Grove General Store"",""Harbor Haven Shop"",""Strawberry Fields Store"",""Magenta Market"",""Turquoise Trail Trading Co."",""Sapphire Shores Shop"",""Coral Cove Corner Store""]"
BZY,Bălți International Airport,MD,"[""Caramel Cove Corner Store"",""Cobalt Corner Store"",""Moonlight Market"",""Licorice Lane Market"",""Minty Fresh Market"",""Marshmallow Mart"",""Silver Lining Shop"",""Bronze Boutique"",""Berry Blast Boutique""]"
PLU,Pampulha - Carlos Drummond de Andrade Airport,BR,"[""Barberry Boutique"",""Cotton Candy Corner Store"",""Marshmallow Mart"",""Saskatoon Store"",""Kiwi Kingdom Shop"",""Lemon Lime Lane Market"",""Aronia Alley Trading Post"",""Huckleberry Haven Shop"",""Rainbow Emporium""]"
ENO,Encarnación Airport,PY,"[""Ocean Breeze Boutique"",""Violet Valley Variety Store"",""Marshmallow Mart"",""Ruby Red Retail"",""Chocolate Chip Corner Store"",""Bilberry Boutique"",""Lychee Lane Market"",""Strawberry Fields Store"",""Currant Corner Store""]"
SYX,Sanya Phoenix International Airport,CN,"[""Banana Bay Market"",""Acai Avenue Market"",""Whispering Pines Store"",""Sapphire Shores Shop"",""Watermelon Way Store"",""Barberry Boutique"",""Ocean Breeze Boutique"",""Periwinkle Plaza"",""Cinnamon Spice Store""]"
QOW,Sam Mbakwe International Airport,NG,"[""Sunshine Mart"",""Persimmon Place"",""Blueberry Bliss Boutique"",""Emerald Isle Emporium"",""Berry Blast Boutique"",""Peppermint Place"",""Pineapple Paradise Plaza"",""Tropical Treasures Trading Post"",""Pumpkin Patch Plaza""]"
MOG,Mong Hsat Airport,MM,"[""Tropical Treasures Trading Post"",""Midnight Market"",""Sunny Side Store"",""Raspberry Ripple Retail"",""Persimmon Place"",""Ivory Tower Trading Co."",""Goldenrod Goods"",""Bilberry Boutique"",""Emerald Isle Emporium""]"
MTR,Los Garzones Airport,CO,"[""Butterscotch Boutique"",""Rosewood Retail"",""Honey Haven Shop"",""Raspberry Ripple Retail"",""Chocolate Chip Corner Store"",""Magenta Market"",""Barberry Boutique"",""Bilberry Boutique"",""Minty Fresh Market""]"
YDG,Digby / Annapolis Regional Airport,CA,"[""Midnight Market"",""Copper Creek Corner Store"",""Blackcurrant Corner Store"",""Butterscotch Boutique"",""Rosewood Retail"",""Pomegranate Point Store"",""Peachy Keen Corner Store"",""Golden Gate General Store"",""Huckleberry Haven Shop""]"
SRQ,Sarasota Bradenton International Airport,US,"[""Currant Corner Store"",""Boysenberry Market"",""Banana Bay Market"",""Pearl Plaza"",""Saskatoon Store"",""Platinum Point Store"",""Marshmallow Mart"",""Bilberry Boutique"",""Bronze Boutique""]"
