storeName,products,storeType,openingHours,country
Turquoise Trail Trading Co.,"[""Midnight Moonlight Perfume"",""Sandalwood Shaving Cream"",""Golden Harvest Hand Cream"",""Rose Petal Bath Bombs"",""Berry Blast Lip Gloss""]",clothes,24 hrs,PT
Sapphire Shores Shop,"[""Sandalwood Shaving Cream"",""Rose Petal Bath Bombs"",""Cherry Blossom Perfume"",""Pumpkin Spice Hand Soap"",""Lavender Fields Pillow Mist""]",restaurant,6:00 AM to 8:00 PM,NO
Honey Haven Shop,"[""Cherry Blossom Perfume"",""Enchanted Forest Room Spray"",""Pumpkin Spice Hand Soap"",""Tropical Paradise Candle"",""Lemon Verbena Hand Sanitizer""]",clothes,24 hrs,CZ
Marshmallow Mart,"[""Ocean Breeze Body Wash"",""Peach Paradise Body Oil"",""Golden Harvest Hand Cream"",""Cherry Blossom Perfume"",""Tropical Paradise Candle""]",fast food,24 hrs,PK
Guava Grove General Store,"[""Tropical Paradise Candle"",""Sunset Serenade Lip Balm"",""Pumpkin Spice Hand Soap"",""Cherry Blossom Perfume"",""Honeysuckle Room Diffuser""]",boutique,7:00 AM to 8:00 PM,BS
Topaz Trading Post,"[""Berry Blast Lip Gloss"",""Honeysuckle Room Diffuser"",""Pumpkin Spice Hand Soap"",""Mountain Retreat Bath Salts"",""Vanilla Bean Body Lotion""]",clothes,7:00 AM to 8:00 PM,GR
Huckleberry Haven Shop,"[""Honeysuckle Room Diffuser"",""Mountain Retreat Bath Salts"",""Midnight Moonlight Perfume"",""Vanilla Bean Body Lotion"",""Berry Blast Lip Gloss""]",fast food,7:00 AM to 11:00 PM,CZ
Strawberry Fields Store,"[""Enchanted Forest Room Spray"",""Honeysuckle Room Diffuser"",""Ocean Breeze Body Wash"",""Rose Petal Bath Bombs"",""Cotton Candy Lip Scrub""]",restaurant,7:00 AM to 8:00 PM,PT
Gooseberry Goods,"[""Cucumber Melon Body Mist"",""Vanilla Bean Body Lotion"",""Peach Paradise Body Oil"",""Honeysuckle Room Diffuser"",""Midnight Moonlight Perfume""]",clothes,6:00 AM to 8:00 PM,AM
Pomegranate Point Store,"[""Mint Mojito Body Butter"",""Lemon Verbena Hand Sanitizer"",""Cherry Blossom Perfume"",""Tropical Paradise Candle"",""Enchanted Forest Room Spray""]",clothes,6:00 AM to 8:00 PM,AR
Pineapple Paradise Plaza,"[""Honeysuckle Room Diffuser"",""Jasmine Tea Bath Tea"",""Midnight Moonlight Perfume"",""Citrus Splash Body Scrub"",""Amber Sunset Cologne""]",clothes,9:00 AM to 9:00 PM,TH
Guava Grove General Store,"[""Rose Petal Bath Bombs"",""Mountain Retreat Bath Salts"",""Golden Harvest Hand Cream"",""Lavender Fields Pillow Mist"",""Cucumber Melon Body Mist""]",snacks,24 hrs,BD
Olive Orchard Outlet,"[""Jasmine Tea Bath Tea"",""Vanilla Bean Body Lotion"",""Amber Sunset Cologne"",""Sunset Serenade Lip Balm"",""Mint Mojito Body Butter""]",snacks,7:00 AM to 11:00 PM,ID
Rosewood Retail,"[""Lavender Fields Pillow Mist"",""Ocean Breeze Body Wash"",""Cotton Candy Lip Scrub"",""Enchanted Forest Room Spray"",""Cozy Cabin Blanket""]",fast food,7:00 AM to 11:00 PM,BR
Peppermint Place,"[""Amber Sunset Cologne"",""Rose Petal Bath Bombs"",""Golden Harvest Hand Cream"",""Mint Mojito Body Butter"",""Vanilla Bean Body Lotion""]",snacks,7:00 AM to 11:00 PM,ID
Whispering Pines Store,"[""Amber Sunset Cologne"",""Mountain Retreat Bath Salts"",""Mint Mojito Body Butter"",""Cherry Blossom Perfume"",""Peach Paradise Body Oil""]",clothes,24 hrs,RU
Coral Cove Corner Store,"[""Sandalwood Shaving Cream"",""Peach Paradise Body Oil"",""Mountain Retreat Bath Salts"",""Cozy Cabin Blanket"",""Tropical Paradise Candle""]",boutique,9:00 AM to 9:00 PM,FR
Starfruit Store,"[""Rose Petal Bath Bombs"",""Jasmine Tea Bath Tea"",""Cucumber Melon Body Mist"",""Pumpkin Spice Hand Soap"",""Golden Harvest Hand Cream""]",restaurant,7:00 AM to 8:00 PM,CN
Kiwi Kingdom Shop,"[""Sandalwood Shaving Cream"",""Cozy Cabin Blanket"",""Midnight Moonlight Perfume"",""Vanilla Bean Body Lotion"",""Jasmine Tea Bath Tea""]",boutique,24 hrs,ID
Juniper Junction Market,"[""Mint Mojito Body Butter"",""Lavender Fields Pillow Mist"",""Pumpkin Spice Hand Soap"",""Midnight Moonlight Perfume"",""Cotton Candy Lip Scrub""]",fast food,24 hrs,TH
Azure Skies Store,"[""Cotton Candy Lip Scrub"",""Berry Blast Lip Gloss"",""Lavender Fields Pillow Mist"",""Enchanted Forest Room Spray"",""Tropical Paradise Candle""]",snacks,5:00 AM to 12:00 PM,TT
Elderberry Emporium,"[""Lemon Verbena Hand Sanitizer"",""Cozy Cabin Blanket"",""Golden Harvest Hand Cream"",""Citrus Splash Body Scrub"",""Amber Sunset Cologne""]",fast food,9:00 AM to 9:00 PM,PT
Sunshine Mart,"[""Rose Petal Bath Bombs"",""Lavender Fields Pillow Mist"",""Jasmine Tea Bath Tea"",""Cherry Blossom Perfume"",""Cotton Candy Lip Scrub""]",boutique,5:00 AM to 12:00 PM,UA
Cobalt Corner Store,"[""Golden Harvest Hand Cream"",""Peach Paradise Body Oil"",""Honeysuckle Room Diffuser"",""Midnight Moonlight Perfume"",""Tropical Paradise Candle""]",clothes,24 hrs,HN
Copper Creek Corner Store,"[""Pumpkin Spice Hand Soap"",""Citrus Splash Body Scrub"",""Vanilla Bean Body Lotion"",""Rose Petal Bath Bombs"",""Cucumber Melon Body Mist""]",restaurant,6:00 AM to 8:00 PM,PH
Coconut Cove Corner Store,"[""Lavender Fields Pillow Mist"",""Cucumber Melon Body Mist"",""Pumpkin Spice Hand Soap"",""Cotton Candy Lip Scrub"",""Lemon Verbena Hand Sanitizer""]",clothes,9:00 AM to 9:00 PM,ID
Dragonfruit Delights Trading Post,"[""Sunset Serenade Lip Balm"",""Sandalwood Shaving Cream"",""Rose Petal Bath Bombs"",""Berry Blast Lip Gloss"",""Enchanted Forest Room Spray""]",boutique,7:00 AM to 11:00 PM,PH
Passionfruit Plaza,"[""Cozy Cabin Blanket"",""Berry Blast Lip Gloss"",""Honeysuckle Room Diffuser"",""Tropical Paradise Candle"",""Cotton Candy Lip Scrub""]",boutique,5:00 AM to 12:00 PM,CN
Boysenberry Market,"[""Mint Mojito Body Butter"",""Jasmine Tea Bath Tea"",""Lavender Fields Pillow Mist"",""Tropical Paradise Candle"",""Cozy Cabin Blanket""]",snacks,7:00 AM to 8:00 PM,AM
